Channel,VideoTitle,VideoUrl,xmlUrl
Classic Tetris,FRIDAY NIGHT FIGHTS | HOSTED BY KINGSMAN,https://www.youtube.com/watch?v=W2DnWgTWIiY,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ
Unibet Tietema Rockets,Inside the Most Beautiful Scenery 😍 | Strade Bianche 🇮🇹,https://www.youtube.com/watch?v=s3FomZsc3G8,https://www.youtube.com/feeds/videos.xml?channel_id=UC0k1SRsGd6THnCvsMulf2YA
Lanterne Rouge Cycling Podcast,Strade Bianche 2026 | Lanterne Rouge x JOIN Cycling,https://www.youtube.com/watch?v=HMc4XQB2WVw,https://www.youtube.com/feeds/videos.xml?channel_id=UC1sTqWskIXqSItyojGhXPyQ
TheSwissBox Conversation,DÉCLIN AMÉRICAIN ET CHAOS EUROPÉEN | Analyse de la puissance et des alliances mondiales|Jacques Baud,https://www.youtube.com/watch?v=0f616FStZA8,https://www.youtube.com/feeds/videos.xml?channel_id=UC2GbQ8YKqFn843Ve8T7zT6Q
GIGS,Eric Clapton - Black Magic Woman (The Lady In The Balcony: Lockdown Sessions),https://www.youtube.com/watch?v=1IFdQ6EkCr4,https://www.youtube.com/feeds/videos.xml?channel_id=UC2LSxCQoApZVmpWEBudCZlQ
How Ridiculous,How Many Rubber Bands Smash A Mirror?,https://www.youtube.com/watch?v=VQ_Gm8IbtT8,https://www.youtube.com/feeds/videos.xml?channel_id=UC5f5IV0Bf79YLp_p9nfInRA
SmarterEveryDay,Because Physics Stops You - Smarter Every Day 313,https://www.youtube.com/watch?v=-0JKHuzJ67A,https://www.youtube.com/feeds/videos.xml?channel_id=UC6107grRI4m0o2-emgoDnAA
AT Cycling,Are Ergon GXR Grips Really Comfortable? First Impressions!,https://www.youtube.com/watch?v=28P5esCBZVI,https://www.youtube.com/feeds/videos.xml?channel_id=UC5CzACYytLpTEZ5wKd36omQ
GCN Tech,The Problem With TPU Inner Tubes,https://www.youtube.com/watch?v=xXvL7RC0RMs,https://www.youtube.com/feeds/videos.xml?channel_id=UC710HJmp-YgNbE5BnFBRoeg
Nathan Florence,SURVIVING HUGE PADDLE ATTEMPTS AND BEATDOWNS AT THIS EERIE OUTER REEF! ,https://www.youtube.com/watch?v=WHiS2tsBZ8A,https://www.youtube.com/feeds/videos.xml?channel_id=UC6uX6GF5q2JxLjMkyivM2Og
Cycling Pro Net,Isaac del Toro - Interview at the start - Strade Bianche 2026,https://www.youtube.com/watch?v=SYUnuV0dR1Q,https://www.youtube.com/feeds/videos.xml?channel_id=UCAKkRVGHv4uHTM5S2jSzLDQ
Cracking The Cryptic,Wordle in a Minute - 6th March 2026,https://www.youtube.com/watch?v=ztgIk08Q15k,https://www.youtube.com/feeds/videos.xml?channel_id=UCC-UOdK8-mIjxBQm_ot1T-Q
Senator Bernie Sanders,Meet Our Civil Air Patrol Cadets,https://www.youtube.com/watch?v=MFQcSLAnoL0,https://www.youtube.com/feeds/videos.xml?channel_id=UCD_DaKNac0Ta-2PeHuoQ1uA
PERMAFUTUR TV,L'AUTONOMIE à la FERME - Philippe Rotin Conférence,https://www.youtube.com/watch?v=F91164-P1c0,https://www.youtube.com/feeds/videos.xml?channel_id=UCBHp0uxB-2aJcoi_MFpFd-Q
ITV Sport,"""We Want MORE Goals"" - Wiegman, James on England's win v Iceland | Post-Match Reaction",https://www.youtube.com/watch?v=ekiYOyOn_Mo,https://www.youtube.com/feeds/videos.xml?channel_id=UCBzDz6beXDfMtfxQdEutD_w
Simon's Cat,Clean Routine,https://www.youtube.com/watch?v=PwVEeUeb-4I,https://www.youtube.com/feeds/videos.xml?channel_id=UCH6vXjt-BA7QHl0KnfL-7RQ
SciFri,Can ‘Suggestion-Box Science’ Make Public Health More Useful?,https://www.youtube.com/watch?v=i52UAteNdEM,https://www.youtube.com/feeds/videos.xml?channel_id=UCDjGU4DP3b-eGxrsipCvoVQ
Sailing Magic Carpet,A Huge Surprise In The Water...,https://www.youtube.com/watch?v=2Y1cDPXKjkE,https://www.youtube.com/feeds/videos.xml?channel_id=UCF4xKWRRSuOo4pkOgn91Tdg
The Dodo,Woman Went for A Bike Ride — And Her Life Was Forever Changed | The Dodo,https://www.youtube.com/watch?v=Tc1zbh69igI,https://www.youtube.com/feeds/videos.xml?channel_id=UCINb0wqPz-A0dV9nARjJlOQ
Coaching Badminton,80 Hitting Action Straight Power Jump Smash From Right Rear,https://www.youtube.com/watch?v=DkzikVz5-Sk,https://www.youtube.com/feeds/videos.xml?channel_id=UCILTjkA1qtd37zmo6g9asVw
Riding Zone,Énorme backflip en moto ! Les français brillent en roller ! Mode survie pour un alpiniste !,https://www.youtube.com/watch?v=LtoRQPCblKk,https://www.youtube.com/feeds/videos.xml?channel_id=UCJlvyoYGLr3UIV0oD4-aarA
Badminton Europe,Round of 16 (Court 1) - 61st Portugal International Championships 2026,https://www.youtube.com/watch?v=aLcNdbbrMXg,https://www.youtube.com/feeds/videos.xml?channel_id=UCKKVmSr0-nktD2CFXATNkYw
agadmator's Chess Channel,The Master of Prague! || Nodirbek Abdusattorov vs Hans Niemann || Prague Chess Festival 2026,https://www.youtube.com/watch?v=T9ZRe3AIsw0,https://www.youtube.com/feeds/videos.xml?channel_id=UCL5YbN5WLFD8dLIegT5QAbA
ARTEde,Die Erbauer von Stonehenge | Abenteuer Archäologie Reupload | ARTE,https://www.youtube.com/watch?v=-R6R3L6nGWQ,https://www.youtube.com/feeds/videos.xml?channel_id=UCLLibJTCy3sXjHLVaDimnpQ
Thinkerview,"EXCLUSIF : IRAN face à l'escalade militaire majeure, le sort du Monde ? [EN DIRECT]",https://www.youtube.com/watch?v=A1P2v_Q_C7Y,https://www.youtube.com/feeds/videos.xml?channel_id=UCQgWpmt02UtJkyO32HGUASQ
Olympics,Men's Free Skate Figure Skating | Milano Cortina 2026 | Full Replays,https://www.youtube.com/watch?v=shY7PcV4po8,https://www.youtube.com/feeds/videos.xml?channel_id=UCTl3QQTvqHFjurroKxexy2Q
France tv sport,Six Nations 2026 : le résumé d'Irlande vs Pays de Galles,https://www.youtube.com/watch?v=0ZuA7kmhlBk,https://www.youtube.com/feeds/videos.xml?channel_id=UCRm-DLbhzojKd10edotYxMg
Wide World of Sports,Upper body power meets total mental stillness | Milano Cortina 2026,https://www.youtube.com/watch?v=XrTPH0IyIG0,https://www.youtube.com/feeds/videos.xml?channel_id=UCV5HXUHFR-yuSb7qDJ5_80g
