Channel,xmlUrl,LastVideo,LastUrl
Titres des chaînes,https://www.youtube.com/feeds/videos.xml?channel_id=ID des chaînes,,
Mediocre Amateur,https://www.youtube.com/feeds/videos.xml?channel_id=UC-04mJDJUYHEyE8JPIEa0-w,Cascade Mountain // Do Not Follow Me,https://www.youtube.com/watch?v=-xSQgP0-A3M
CyclingHub 16,https://www.youtube.com/feeds/videos.xml?channel_id=UC-0ADczTyE6SKuKtWZHWVdg,Tour of Qatar 2016 HD - Stage 3 - FULL BROADCAST,https://www.youtube.com/watch?v=wmDotRygTms
Max Bird,https://www.youtube.com/feeds/videos.xml?channel_id=UC-4WUubuVGowG_R7gdgesPA,Oh je crois bien que j'ai trouvé,https://www.youtube.com/watch?v=Z5YmNDvcKmQ
Classic Tetris,https://www.youtube.com/feeds/videos.xml?channel_id=UC-8BAEcWSEs4-KQp1ULVnaQ,BATFOY VS MATT MARTIN IX: THE LAST STAND | THE BEST OF 99 ROUND 8! HOSTED BY KINGSMAN !DONATE,https://www.youtube.com/watch?v=uGu3EZzj2ck
Chris Froome,https://www.youtube.com/feeds/videos.xml?channel_id=UC-Kpp0NLi-Y3d7rKWscjZ3A,Meet CURVE,https://www.youtube.com/watch?v=gQ495fSJYtk
Rilès,https://www.youtube.com/feeds/videos.xml?channel_id=UC-NwsBEyZqZnPc9OaCFJSsw,I Don't Wanna Lose You (Full Art Performance),https://www.youtube.com/watch?v=4BMFjqojxxA
Science Mom,https://www.youtube.com/feeds/videos.xml?channel_id=UC-QcZISbFb9EiIEQ41cVhxw,Sharks with Ray Troll,https://www.youtube.com/watch?v=CpG0_B4tIJc
The Badminton Experience,https://www.youtube.com/feeds/videos.xml?channel_id=UC-SMVg5tKPpyjEHCSpxW9fw,Our final episode… The Badminton Experience EP. 63,https://www.youtube.com/watch?v=Mm_PR3m5fm8
Israel - Premier Tech,https://www.youtube.com/feeds/videos.xml?channel_id=UC-bBRbx8sNGYoXDpsWpKIDg,Gee-C at the Giro: Derek finishes fourth in Italy!,https://www.youtube.com/watch?v=hHNqBBpxL_Y
Les graines de Pascal Poot,https://www.youtube.com/feeds/videos.xml?channel_id=UC05iQ_IpU1R4Qu5bRbty04g,"Pascal Poot : l’agriculteur qui résiste, mais à quel prix ? ",https://www.youtube.com/watch?v=Tlt0u30wug4
TheBackyardScientist,https://www.youtube.com/feeds/videos.xml?channel_id=UC06E4Y_-ybJgBUMtXx8uNNw,Could you Survive a Blast from the Worlds Biggest Vortex Cannon?,https://www.youtube.com/watch?v=JSm7Tp8iv3o
Seb Bouin,https://www.youtube.com/feeds/videos.xml?channel_id=UC0in5snOa3tXXPStXcxlllQ,Climbing Italy #3 | Sperlonga,https://www.youtube.com/watch?v=SAUWJm8j_Us
Unibet Tietema Rockets,https://www.youtube.com/feeds/videos.xml?channel_id=UC0k1SRsGd6THnCvsMulf2YA,Are We Finishing in that Crucial UCI Top 30? | August Madness Ep. 4,https://www.youtube.com/watch?v=udeLDTaBlPk
LeFrancoisPerusse,https://www.youtube.com/feeds/videos.xml?channel_id=UC0vWI_4ksC3BbbM7Zn2P7_w,Les 2 minutes du peuple – Fréquence Pérusse – LNH retour 3,https://www.youtube.com/watch?v=wpWl0fBI8Bg
Real Science,https://www.youtube.com/feeds/videos.xml?channel_id=UC176GAQozKKjhz62H8u9vQQ,Dragonflies Are Not What You Think,https://www.youtube.com/watch?v=nq_tGiprNlU
NileBlue,https://www.youtube.com/feeds/videos.xml?channel_id=UC1D3yD4wlPMico0dss264XA,Making the world's most powerful Red Bull,https://www.youtube.com/watch?v=7arjH-sGWFM
CyclingHub,https://www.youtube.com/feeds/videos.xml?channel_id=UC1Sawe7yLd2bh-0g_XVpD4w,,
Shuttle Flash 2 Official,https://www.youtube.com/feeds/videos.xml?channel_id=UC1XotrYlzRwI0FhWN_2bTLw,i'm sexy and i know it,https://www.youtube.com/watch?v=670lboQCmHQ
Laura Fletcher,https://www.youtube.com/feeds/videos.xml?channel_id=UC1jWG0mvTHL6h8h8LPaKljg,Rick Zabel: Hair Throw,https://www.youtube.com/watch?v=3kaOn_-08RE
Chris Opie,https://www.youtube.com/feeds/videos.xml?channel_id=UC1nlOXSzksLqi8jeGy-R5iQ,Stashed SpaceRail Bike Storage System Upgrade,https://www.youtube.com/watch?v=kzpYqjof99c
